benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
lusearch,true,true,73842,0,95m,serial,1100,27.097900000,111.325440000,212.775146000
lusearch,true,false,73744,0,95m,serial,1100,27.047851000,111.268371000,212.614502000
lusearch,true,true,87169,0,95m,serial,1600,33.551879000,131.021362000,251.286499000
lusearch,true,true,75185,0,95m,serial,1600,27.844360000,113.573853000,216.968445000
lusearch,true,true,74811,0,95m,serial,1600,27.522156000,113.028931000,215.786438000
lusearch,true,true,74097,0,95m,serial,1600,27.136475000,112.082642000,213.863098000
lusearch,true,false,73931,0,95m,serial,1600,27.075195000,111.677978000,213.273377000
lusearch,true,true,87074,0,95m,serial,1600,33.608093000,130.843750000,251.088440000
lusearch,true,true,77328,0,95m,serial,1600,28.452027000,116.685791000,222.954345000
lusearch,true,true,74423,0,95m,serial,1600,27.404175000,112.412780000,214.645080000
lusearch,true,true,73702,0,95m,serial,1600,27.044555000,111.338684000,212.634888000
lusearch,true,false,73578,0,95m,serial,1600,27.019836000,111.254516000,212.376281000
lusearch,true,true,86594,0,95m,serial,1600,33.307373000,130.166931000,249.595642000
lusearch,true,true,75100,0,95m,serial,1600,27.874146000,113.577087000,216.944397000
lusearch,true,true,74552,0,95m,serial,1600,27.494751000,112.709656000,215.214539000
lusearch,true,true,73812,0,95m,serial,1600,27.084778000,111.488709000,212.954956000
lusearch,true,false,73763,0,95m,serial,1600,27.044250000,111.386536000,212.792297000
lusearch,true,true,84623,0,95m,serial,1600,32.248291000,127.257263000,243.945190000
lusearch,true,true,74810,0,95m,serial,1600,27.638001000,112.940125000,215.896850000
lusearch,true,true,74652,0,95m,serial,1600,27.455932000,112.745666000,215.355041000
lusearch,true,true,74114,0,95m,serial,1600,27.192322000,111.857178000,213.778198000
lusearch,true,false,74037,0,95m,serial,1600,27.189148000,112.168518000,213.963135000
lusearch,true,true,84780,0,95m,serial,1600,32.233154000,127.396118000,244.236816000
lusearch,true,true,74970,0,95m,serial,1600,27.723267000,112.945679000,216.144288000
lusearch,true,true,74505,0,95m,serial,1600,27.466003000,112.543213000,215.031799000
lusearch,true,true,73736,0,95m,serial,1600,27.091614000,111.192017000,212.609069000
lusearch,true,false,73653,0,95m,serial,1600,27.000183000,111.088684000,212.276489000
lusearch,true,true,89308,0,95m,serial,1600,34.925904000,134.221741000,257.802856000
lusearch,true,true,75467,0,95m,serial,1600,27.932434000,114.127075000,217.888733000
lusearch,true,true,75099,0,95m,serial,1600,27.640441000,113.466675000,216.704102000
lusearch,true,true,75315,0,95m,serial,1600,27.520263000,114.011108000,217.500061000
lusearch,true,false,75291,0,95m,serial,1600,27.525207000,114.069397000,217.553406000
lusearch,true,true,87133,0,95m,serial,1600,36.639465000,149.700440000,271.129700000
lusearch,true,true,76254,0,95m,serial,1600,30.252075000,122.695984000,228.419006000
lusearch,true,true,74511,0,95m,serial,1600,27.429749000,112.408691000,214.772278000
lusearch,true,true,73747,0,95m,serial,1600,27.033081000,111.234070000,212.610290000
lusearch,true,false,73981,0,95m,serial,1600,27.147033000,111.549622000,213.280212000
lusearch,true,true,86533,0,95m,serial,1600,33.567260000,130.717530000,250.341491000
lusearch,true,true,75102,0,95m,serial,1600,27.794739000,113.681823000,217.010009000
lusearch,true,true,74550,0,95m,serial,1600,27.475892000,112.909179000,215.473816000
lusearch,true,true,73737,0,95m,serial,1600,27.024597000,111.725036000,213.071472000
lusearch,true,false,73762,0,95m,serial,1600,27.162293000,112.237365000,213.787049000
lusearch,true,true,85098,0,95m,serial,1600,32.340515000,128.222229000,245.466675000
lusearch,true,true,75295,0,95m,serial,1600,27.874390000,113.840820000,217.400879000
lusearch,true,true,74708,0,95m,serial,1600,27.503663000,113.199097000,215.917298000
lusearch,true,true,73847,0,95m,serial,1600,27.016357000,111.640503000,213.070923000
lusearch,true,false,74018,0,95m,serial,1600,27.138366000,112.098144000,213.883667000
lusearch,true,true,86784,0,95m,serial,1600,33.482178000,130.445862000,250.301513000
lusearch,true,true,74742,0,95m,serial,1600,27.650024000,112.876587000,215.608459000
lusearch,true,true,74244,0,95m,serial,1600,27.364563000,112.119018000,214.209595000
lusearch,true,true,73425,0,95m,serial,1600,26.937317000,110.860168000,211.787964000
lusearch,true,false,73681,0,95m,serial,1600,27.043274000,111.331421000,212.640991000
lusearch,true,true,67762,0,95m,serial,2000,27.367371000,151.969116000,245.935607000
lusearch,true,true,60295,0,95m,serial,2000,23.565735000,135.625367000,218.959778000
lusearch,true,true,59817,0,95m,serial,2000,23.180237000,134.716126000,217.264892000
lusearch,true,true,59236,0,95m,serial,2000,22.933838000,133.743408000,215.570190000
lusearch,true,false,59226,0,95m,serial,2000,22.872498000,133.479187000,215.234558000
lusearch,true,true,70846,0,95m,serial,2000,29.376831000,158.742432000,257.507507000
lusearch,true,true,62422,0,95m,serial,2000,24.226380000,140.674316000,226.930359000
lusearch,true,true,60092,0,95m,serial,2000,23.347778000,135.464966000,218.504883000
lusearch,true,true,59351,0,95m,serial,2000,22.931458000,133.816956000,215.767883000
lusearch,true,false,59331,0,95m,serial,2000,22.918762000,134.003662000,215.924926000
lusearch,true,true,69673,0,95m,serial,2000,28.495178000,156.059021000,252.868897000
lusearch,true,true,60625,0,95m,serial,2000,23.750122000,136.050232000,219.938843000
lusearch,true,true,60017,0,95m,serial,2000,23.300232000,134.975342000,217.914795000
lusearch,true,true,59475,0,95m,serial,2000,22.949646000,133.718323000,215.811463000
lusearch,true,false,59403,0,95m,serial,2000,22.912414000,133.742187000,215.711975000
lusearch,true,true,70265,0,95m,serial,2000,28.747436000,157.193054000,254.904602000
lusearch,true,true,60857,0,95m,serial,2000,23.727111000,136.548889000,220.665344000
lusearch,true,true,60305,0,95m,serial,2000,23.403076000,135.777344000,219.136169000
lusearch,true,true,59831,0,95m,serial,2000,23.096924000,134.904113000,217.507141000
lusearch,true,false,59838,0,95m,serial,2000,23.084839000,134.918579000,217.520080000
lusearch,true,true,70173,0,95m,serial,2000,28.833984000,157.389710000,255.015381000
lusearch,true,true,60262,0,95m,serial,2000,23.575135000,136.135865000,219.430786000
lusearch,true,true,60091,0,95m,serial,2000,23.355041000,135.577576000,218.643921000
lusearch,true,true,59286,0,95m,serial,2000,22.884277000,133.825440000,215.615723000
lusearch,true,false,59332,0,95m,serial,2000,22.924743000,134.078613000,216.012512000
lusearch,true,true,67959,0,95m,serial,2000,27.369568000,152.106629000,246.314026000
lusearch,true,true,60234,0,95m,serial,2000,23.584961000,135.598694000,218.954162000
lusearch,true,true,59740,0,95m,serial,2000,23.213746000,134.733216000,217.388488000
lusearch,true,true,58948,0,95m,serial,2000,22.798095000,133.187805000,214.574402000
lusearch,true,false,59043,0,95m,serial,2000,22.823853000,133.228882000,214.787414000
lusearch,true,true,69682,0,95m,serial,2000,28.608398000,156.164795000,253.168823000
lusearch,true,true,60631,0,95m,serial,2000,23.718811000,135.997376000,219.817444000
lusearch,true,true,59865,0,95m,serial,2000,23.232727000,134.877319000,217.528442000
lusearch,true,true,59257,0,95m,serial,2000,22.908875000,133.483033000,215.300720000
lusearch,true,false,59256,0,95m,serial,2000,22.898498000,133.520202000,215.328308000
lusearch,true,true,68626,0,95m,serial,2000,27.868225000,154.061462000,249.407532000
lusearch,true,true,60398,0,95m,serial,2000,23.684693000,136.026733000,219.668396000
lusearch,true,true,59965,0,95m,serial,2000,23.276123000,134.882569000,217.747986000
lusearch,true,true,59105,0,95m,serial,2000,22.861267000,133.260192000,214.964661000
lusearch,true,false,59097,0,95m,serial,2000,22.820557000,133.193908000,214.823608000
lusearch,true,true,69637,0,95m,serial,2000,28.530335000,156.116394000,253.024109000
lusearch,true,true,60250,0,95m,serial,2000,23.582581000,135.856446000,219.180847000
lusearch,true,true,59640,0,95m,serial,2000,23.133484000,134.783264000,217.124207000
lusearch,true,true,59280,0,95m,serial,2000,22.850892000,133.873779000,215.702637000
lusearch,true,false,59146,0,95m,serial,2000,22.855225000,133.583252000,215.361084000
lusearch,true,true,70467,0,95m,serial,2000,28.952881000,157.926391000,256.070740000
lusearch,true,true,59885,0,95m,serial,2000,23.331848000,135.052551000,217.849732000
lusearch,true,true,59790,0,95m,serial,2000,23.223511000,135.153870000,217.827759000
lusearch,true,true,59364,0,95m,serial,2000,22.938659000,133.963134000,215.977967000
lusearch,true,false,59334,0,95m,serial,2000,22.926391000,133.697815000,215.665710000
lusearch,true,true,58641,0,95m,serial,2400,25.479737000,186.751770000,269.114014000
lusearch,true,true,50818,0,95m,serial,2400,20.882142000,161.965638000,232.754638000
lusearch,true,true,50013,0,95m,serial,2400,20.347535000,160.133729000,229.702331000
lusearch,true,true,49879,0,95m,serial,2400,20.270630000,159.564819000,228.997131000
lusearch,true,false,49676,0,95m,serial,2400,20.120483000,158.963562000,228.032959000
lusearch,true,true,58728,0,95m,serial,2400,25.520813000,186.674744000,269.230713000
lusearch,true,true,50663,0,95m,serial,2400,20.786133000,161.002747000,231.526917000
lusearch,true,true,49982,0,95m,serial,2400,20.352539000,159.432861000,228.971252000
lusearch,true,true,50074,0,95m,serial,2400,20.283569000,159.331665000,228.948120000
lusearch,true,false,49627,0,95m,serial,2400,20.058594000,158.326904000,227.266235000
lusearch,true,true,58651,0,95m,serial,2400,25.506958000,186.914917000,269.370483000
lusearch,true,true,50585,0,95m,serial,2400,20.786377000,161.600281000,232.107483000
lusearch,true,true,50507,0,95m,serial,2400,20.595154000,161.542297000,231.831787000
lusearch,true,true,49699,0,95m,serial,2400,20.101990000,159.183350000,228.232056000
lusearch,true,false,49669,0,95m,serial,2400,20.128784000,159.244141000,228.328797000
lusearch,true,true,58576,0,95m,serial,2400,25.462586000,185.783692000,268.147705000
lusearch,true,true,50446,0,95m,serial,2400,20.757385000,161.323121000,231.520752000
lusearch,true,true,50294,0,95m,serial,2400,20.496399000,160.316589000,230.227906000
lusearch,true,true,49689,0,95m,serial,2400,20.091736000,158.275757000,227.222046000
lusearch,true,false,49549,0,95m,serial,2400,20.075500000,158.733216000,227.480957000
lusearch,true,true,58715,0,95m,serial,2400,25.404053000,185.800537000,268.174255000
lusearch,true,true,50304,0,95m,serial,2400,20.562134000,160.006470000,229.934449000
lusearch,true,true,50072,0,95m,serial,2400,20.347107000,159.386475000,228.852051000
lusearch,true,true,49705,0,95m,serial,2400,20.160888000,158.671936000,227.710266000
lusearch,true,false,49622,0,95m,serial,2400,20.092041000,158.204712000,227.044495000
lusearch,true,true,58506,0,95m,serial,2400,25.487610000,185.816589000,267.951599000
lusearch,true,true,50294,0,95m,serial,2400,20.687622000,160.645569000,230.592956000
lusearch,true,true,49970,0,95m,serial,2400,20.374206000,159.762390000,229.144409000
lusearch,true,true,49822,0,95m,serial,2400,20.268127000,159.245361000,228.485413000
lusearch,true,false,49521,0,95m,serial,2400,20.087036000,158.333497000,227.101867000
lusearch,true,true,57251,0,95m,serial,2400,24.169739000,182.426697000,262.415710000
lusearch,true,true,50320,0,95m,serial,2400,20.640869000,161.063660000,231.009399000
lusearch,true,true,50066,0,95m,serial,2400,20.316468000,159.969361000,229.453796000
lusearch,true,true,49462,0,95m,serial,2400,19.986450000,158.213623000,226.801392000
lusearch,true,false,49488,0,95m,serial,2400,19.978394000,158.352661000,226.968872000
lusearch,true,true,58852,0,95m,serial,2400,25.538208000,185.898682000,268.439636000
lusearch,true,true,50675,0,95m,serial,2400,20.813599000,160.658325000,231.123474000
lusearch,true,true,50231,0,95m,serial,2400,20.491211000,159.451233000,229.267029000
lusearch,true,true,49693,0,95m,serial,2400,20.063355000,157.914246000,226.794190000
lusearch,true,false,49646,0,95m,serial,2400,20.101318000,157.722961000,226.643677000
lusearch,true,true,58559,0,95m,serial,2400,25.485168000,184.993408000,267.277893000
lusearch,true,true,50531,0,95m,serial,2400,20.750305000,160.514343000,230.762940000
lusearch,true,true,49882,0,95m,serial,2400,20.315185000,159.182373000,228.427613000
lusearch,true,true,49758,0,95m,serial,2400,20.154480000,158.339600000,227.388245000
lusearch,true,false,49559,0,95m,serial,2400,20.040772000,157.531677000,226.272278000
lusearch,true,true,58490,0,95m,serial,2400,25.436035000,184.476502000,266.671264000
lusearch,true,true,50521,0,95m,serial,2400,20.817871000,160.278016000,230.624389000
lusearch,true,true,49989,0,95m,serial,2400,20.290406000,158.507996000,227.839172000
lusearch,true,true,49466,0,95m,serial,2400,20.023377000,157.310364000,225.979004000
lusearch,true,false,49730,0,95m,serial,2400,22.537292000,175.258911000,245.665222000
lusearch,true,true,88333,0,114m,serial,400,34.463562000,129.939087000,252.201538000
lusearch,true,true,75459,0,114m,serial,400,27.918396000,111.873963000,215.521179000
lusearch,true,true,74915,0,114m,serial,400,27.511718000,111.359802000,214.159119000
lusearch,true,true,74281,0,114m,serial,400,27.203857000,110.468689000,212.393860000
lusearch,true,false,74071,0,114m,serial,400,27.166992000,110.091918000,211.760132000
lusearch,true,true,85606,0,114m,serial,400,32.746948000,126.609314000,244.461914000
lusearch,true,true,75606,0,114m,serial,400,28.007873000,112.253846000,216.017944000
lusearch,true,true,74814,0,114m,serial,400,27.532227000,111.167847000,213.839600000
lusearch,true,true,74093,0,114m,serial,400,27.096069000,110.262207000,211.806275000
lusearch,true,false,74113,0,114m,serial,400,27.182190000,110.878112000,212.580078000
lusearch,true,true,86481,0,114m,serial,400,33.159119000,129.149841000,248.206787000
lusearch,true,true,74969,0,114m,serial,400,27.740784000,112.393433000,215.323486000
lusearch,true,true,74396,0,114m,serial,400,27.388733000,111.599548000,213.712952000
lusearch,true,true,73624,0,114m,serial,400,26.991760000,110.535462000,211.562928000
lusearch,true,false,73625,0,114m,serial,400,26.977112000,110.846985000,211.814209000
lusearch,true,true,87419,0,114m,serial,400,33.768860000,130.709168000,251.218506000
lusearch,true,true,75046,0,114m,serial,400,27.767761000,112.867371000,215.891296000
lusearch,true,true,74723,0,114m,serial,400,27.510926000,112.420716000,215.013733000
lusearch,true,true,73680,0,114m,serial,400,26.982666000,110.943115000,212.007690000
lusearch,true,false,73586,0,114m,serial,400,27.010132000,110.810730000,211.895752000
lusearch,true,true,87046,0,114m,serial,400,33.487122000,130.255127000,250.171387000
lusearch,true,true,74689,0,114m,serial,400,27.648926000,112.388062000,214.935791000
lusearch,true,true,74356,0,114m,serial,400,27.335633000,111.704956000,213.752563000
lusearch,true,true,73347,0,114m,serial,400,26.899353000,110.463562000,211.104553000
lusearch,true,false,73467,0,114m,serial,400,26.966736000,110.612000000,211.523438000
lusearch,true,true,86826,0,114m,serial,400,33.525024000,130.931335000,250.648804000
lusearch,true,true,75198,0,114m,serial,400,27.823852000,113.648926000,216.938049000
lusearch,true,true,74530,0,114m,serial,400,27.429931000,112.421997000,214.799194000
lusearch,true,true,73892,0,114m,serial,400,27.028015000,111.309387000,212.687378000
lusearch,true,false,73623,0,114m,serial,400,27.007751000,111.146850000,212.312683000
lusearch,true,true,86491,0,114m,serial,400,33.592407000,129.758911000,249.215760000
lusearch,true,true,74895,0,114m,serial,400,27.730285000,112.697022000,215.552612000
lusearch,true,true,74347,0,114m,serial,400,27.374512000,111.955445000,214.053589000
lusearch,true,true,73625,0,114m,serial,400,27.024964000,111.032959000,212.221984000
lusearch,true,false,74031,0,114m,serial,400,27.085693000,111.703552000,213.318726000
lusearch,true,true,87085,0,114m,serial,400,33.671387000,131.013367000,251.269653000
lusearch,true,true,75043,0,114m,serial,400,27.822449000,113.700317000,216.869446000
lusearch,true,true,74647,0,114m,serial,400,27.438232000,112.949280000,215.459412000
lusearch,true,true,74133,0,114m,serial,400,27.187806000,112.084594000,213.909607000
lusearch,true,false,73921,0,114m,serial,400,27.095398000,111.888916000,213.415833000
lusearch,true,true,87217,0,114m,serial,400,33.659058000,131.076233000,251.487060000
lusearch,true,true,74948,0,114m,serial,400,27.825684000,113.101319000,216.308167000
