benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
zxing,true,true,390,0,20m,g1,2.4GHz,0.165711000,1.280091000,1.898742000
zxing,true,true,476,0,20m,g1,2.4GHz,0.226501000,1.562073000,2.349976000
zxing,true,true,409,0,20m,g1,2.4GHz,0.185547000,1.344604000,2.023499000
zxing,true,true,448,0,20m,g1,2.4GHz,0.208069000,1.459900000,2.184021000
zxing,true,true,386,0,20m,g1,2.4GHz,0.180359000,1.277221000,1.932923000
zxing,true,true,381,0,20m,g1,2.4GHz,0.171082000,1.255799000,1.891724000
zxing,true,true,382,0,20m,g1,2.4GHz,0.169190000,1.252868000,1.873352000
zxing,true,false,413,0,20m,g1,2.4GHz,0.187988000,1.354370000,2.021850000
zxing,true,true,2302,0,20m,g1,2.4GHz,1.095825000,7.542907000,11.156189000
zxing,true,true,969,0,20m,g1,2.4GHz,0.453797000,3.185730000,4.731323000
zxing,true,true,874,0,20m,g1,2.4GHz,0.416199000,2.875061000,4.259644000
zxing,true,true,836,0,20m,g1,2.4GHz,0.417786000,2.746887000,4.104615000
zxing,true,true,796,0,20m,g1,2.4GHz,0.396972000,2.660949000,3.961182000
zxing,true,true,686,0,20m,g1,2.4GHz,0.351501000,2.271973000,3.402955000
zxing,true,true,684,0,20m,g1,2.4GHz,0.386048000,2.232238000,3.390564000
zxing,true,true,547,0,20m,g1,2.4GHz,0.264343000,1.794494000,2.704285000
zxing,true,true,464,0,20m,g1,2.4GHz,0.203613000,1.520202000,2.260254000
zxing,true,true,462,0,20m,g1,2.4GHz,0.221618000,1.515015000,2.284668000
zxing,true,true,491,0,20m,g1,2.4GHz,0.240722000,1.609070000,2.426697000
zxing,true,false,571,0,20m,g1,2.4GHz,0.284118000,1.871826000,2.827576000
zxing,true,true,2258,0,20m,g1,2.4GHz,1.078614000,7.375000000,10.907837000
zxing,true,true,967,0,20m,g1,2.4GHz,0.467957000,3.192199000,4.739929000
zxing,true,true,881,0,20m,g1,2.4GHz,0.431457000,2.977662000,4.381592000
zxing,true,true,835,0,20m,g1,2.4GHz,0.416198000,2.757752000,4.108581000
zxing,true,true,822,0,20m,g1,2.4GHz,0.457398000,2.679810000,4.032471000
zxing,true,false,749,0,20m,g1,2.4GHz,0.392273000,2.447876000,3.672058000
zxing,true,true,2294,0,20m,g1,2.4GHz,1.093689000,7.483520000,11.073486000
zxing,true,true,956,0,20m,g1,2.4GHz,0.450073000,3.152710000,4.681274000
zxing,true,true,866,0,20m,g1,2.4GHz,0.415650000,2.844482000,4.209839000
zxing,true,true,829,0,20m,g1,2.4GHz,0.400024000,2.714355000,4.018005000
zxing,true,true,766,0,20m,g1,2.4GHz,0.379089000,2.584534000,3.808472000
zxing,true,true,689,0,20m,g1,2.4GHz,0.353943000,2.247559000,3.381897000
zxing,true,true,649,0,20m,g1,2.4GHz,0.360596000,2.127136000,3.229126000
zxing,true,true,499,0,20m,g1,2.4GHz,0.235107000,1.625977000,2.431519000
zxing,true,true,460,0,20m,g1,2.4GHz,0.212524000,1.512451000,2.262024000
zxing,true,true,469,0,20m,g1,2.4GHz,0.218750000,1.536499000,2.300904000
zxing,true,true,495,0,20m,g1,2.4GHz,0.247376000,1.637879000,2.468994000
zxing,true,true,532,0,20m,g1,2.4GHz,0.270874000,1.744263000,2.643249000
zxing,true,true,494,0,20m,g1,2.4GHz,0.234741000,1.623169000,2.440125000
zxing,true,true,391,0,20m,g1,2.4GHz,0.172913000,1.283264000,1.913758000
zxing,true,true,433,0,20m,g1,2.4GHz,0.200073000,1.416687000,2.126953000
zxing,true,true,415,0,20m,g1,2.4GHz,0.190613000,1.359802000,2.044372000
zxing,true,true,369,0,20m,g1,2.4GHz,0.161683000,1.220581000,1.823181000
zxing,true,true,449,0,20m,g1,2.4GHz,0.210266000,1.472534000,2.211120000
zxing,true,true,385,0,20m,g1,2.4GHz,0.174072000,1.263428000,1.896057000
zxing,true,true,442,0,20m,g1,2.4GHz,0.213929000,1.450989000,2.191650000
zxing,true,true,377,0,20m,g1,2.4GHz,0.162598000,1.240174000,1.862305000
zxing,true,true,373,0,20m,g1,2.4GHz,0.163269000,1.216064000,1.827575000
zxing,true,true,375,0,20m,g1,2.4GHz,0.173278000,1.228272000,1.850708000
zxing,true,false,500,0,20m,g1,2.4GHz,0.233154000,1.645081000,2.458801000
zxing,true,true,2354,0,20m,g1,2.4GHz,1.119141000,7.671082000,11.360779000
zxing,true,true,1005,0,20m,g1,2.4GHz,0.477478000,3.287414000,4.903748000
zxing,true,true,898,0,20m,g1,2.4GHz,0.416382000,2.921631000,4.326599000
zxing,true,true,841,0,20m,g1,2.4GHz,0.413636000,2.746766000,4.098328000
zxing,true,true,842,0,20m,g1,2.4GHz,0.444336000,2.739990000,4.108642000
zxing,true,true,762,0,20m,g1,2.4GHz,0.385132000,2.473450000,3.721863000
zxing,true,true,771,0,20m,g1,2.4GHz,0.419617000,2.514526000,3.809754000
zxing,true,true,638,0,20m,g1,2.4GHz,0.334900000,2.070373000,3.119629000
zxing,true,true,473,0,20m,g1,2.4GHz,0.223145000,1.536499000,2.310363000
zxing,true,true,445,0,20m,g1,2.4GHz,0.201293000,1.431274000,2.135743000
zxing,true,true,528,0,20m,g1,2.4GHz,0.258423000,1.801880000,2.664672000
zxing,true,true,550,0,20m,g1,2.4GHz,0.265931000,1.786743000,2.681885000
zxing,true,true,492,0,20m,g1,2.4GHz,0.235047000,1.601074000,2.415161000
zxing,true,true,472,0,20m,g1,2.4GHz,0.219849000,1.532471000,2.296936000
zxing,true,true,455,0,20m,g1,2.4GHz,0.210328000,1.479126000,2.237488000
zxing,true,true,475,0,20m,g1,2.4GHz,0.218689000,1.537598000,2.296997000
zxing,true,false,413,0,20m,g1,2.4GHz,0.182068000,1.341248000,1.997498000
zxing,true,true,2036,0,20m,g1,2.7GHz,0.994507000,8.516114000,11.723023000
zxing,true,true,854,0,20m,g1,2.7GHz,0.415833000,3.594848000,4.978943000
zxing,true,true,771,0,20m,g1,2.7GHz,0.390015000,3.256531000,4.515503000
zxing,true,true,738,0,20m,g1,2.7GHz,0.382935000,3.231933000,4.452454000
zxing,true,true,725,0,20m,g1,2.7GHz,0.405761000,3.043091000,4.238709000
zxing,true,false,675,0,20m,g1,2.7GHz,0.360473000,2.819275000,3.922058000
zxing,true,true,2008,0,20m,g1,2.7GHz,0.994690000,8.395752000,11.586609000
zxing,true,true,866,0,20m,g1,2.7GHz,0.437745000,3.683471000,5.050537000
zxing,true,true,781,0,20m,g1,2.7GHz,0.391418000,3.300354000,4.566589000
zxing,true,true,738,0,20m,g1,2.7GHz,0.372314000,3.101807000,4.288513000
zxing,true,true,739,0,20m,g1,2.7GHz,0.432190000,3.087525000,4.342163000
zxing,true,false,704,0,20m,g1,2.7GHz,0.401184000,2.946289000,4.143005000
zxing,true,true,2040,0,20m,g1,2.7GHz,1.019470000,8.586975000,11.838684000
zxing,true,true,854,0,20m,g1,2.7GHz,0.414978000,3.601807000,4.966430000
zxing,true,true,785,0,20m,g1,2.7GHz,0.392822000,3.310669000,4.594849000
zxing,true,true,747,0,20m,g1,2.7GHz,0.376099000,3.153198000,4.362793000
zxing,true,true,681,0,20m,g1,2.7GHz,0.345520000,2.860474000,3.976258000
zxing,true,true,603,0,20m,g1,2.7GHz,0.325745000,2.532837000,3.542725000
zxing,true,true,483,0,20m,g1,2.7GHz,0.267578000,2.037720000,2.843140000
zxing,true,true,676,0,20m,g1,2.7GHz,0.375855000,2.831848000,3.960083000
zxing,true,true,531,0,20m,g1,2.7GHz,0.285400000,2.233947000,3.121949000
zxing,true,true,391,0,20m,g1,2.7GHz,0.192200000,1.655762000,2.320007000
zxing,true,true,444,0,20m,g1,2.7GHz,0.225098000,1.877686000,2.630554000
zxing,true,true,488,0,20m,g1,2.7GHz,0.251282000,2.068664000,2.880737000
zxing,true,true,586,0,20m,g1,2.7GHz,0.319641000,2.456360000,3.428955000
zxing,true,true,366,0,20m,g1,2.7GHz,0.174134000,1.641296000,2.238708000
zxing,true,true,416,0,20m,g1,2.7GHz,0.207886000,1.765747000,2.481323000
zxing,true,true,404,0,20m,g1,2.7GHz,0.199157000,1.710754000,2.401733000
zxing,true,true,335,0,20m,g1,2.7GHz,0.152160000,1.402832000,1.942444000
zxing,true,true,403,0,20m,g1,2.7GHz,0.202576000,1.708008000,2.389588000
zxing,true,true,400,0,20m,g1,2.7GHz,0.191040000,1.702698000,2.379456000
zxing,true,true,417,0,20m,g1,2.7GHz,0.208374000,1.751526000,2.448425000
zxing,true,false,345,0,20m,g1,2.7GHz,0.161743000,1.458862000,2.037049000
zxing,true,true,1994,0,20m,g1,2.7GHz,0.983338000,8.323059000,11.501220000
zxing,true,true,864,0,20m,g1,2.7GHz,0.424927000,3.639893000,5.057861000
zxing,true,true,780,0,20m,g1,2.7GHz,0.388305000,3.268982000,4.522338000
zxing,true,true,751,0,20m,g1,2.7GHz,0.381591000,3.154541000,4.389954000
zxing,true,true,725,0,20m,g1,2.7GHz,0.404968000,3.026733000,4.229248000
zxing,true,false,643,0,20m,g1,2.7GHz,0.327515000,2.803284000,3.868409000
zxing,true,true,2042,0,20m,g1,2.7GHz,1.002258000,8.554444000,11.763000000
zxing,true,true,888,0,20m,g1,2.7GHz,0.433350000,3.747925000,5.187194000
zxing,true,true,782,0,20m,g1,2.7GHz,0.384277000,3.283874000,4.548401000
zxing,true,true,743,0,20m,g1,2.7GHz,0.382874000,3.121582000,4.329224000
zxing,true,true,734,0,20m,g1,2.7GHz,0.417847000,3.081848000,4.319153000
zxing,true,false,642,0,20m,g1,2.7GHz,0.349915000,2.685730000,3.765014000
zxing,true,true,1992,0,20m,g1,2.7GHz,0.975525000,8.442566000,11.589538000
zxing,true,true,860,0,20m,g1,2.7GHz,0.419190000,3.624573000,5.010071000
zxing,true,true,771,0,20m,g1,2.7GHz,0.391662000,3.264526000,4.537232000
zxing,true,true,731,0,20m,g1,2.7GHz,0.379212000,3.070862000,4.260193000
zxing,true,true,708,0,20m,g1,2.7GHz,0.354553000,2.966797000,4.109192000
zxing,true,true,632,0,20m,g1,2.7GHz,0.337463000,2.646789000,3.689331000
zxing,true,true,567,0,20m,g1,2.7GHz,0.330688000,2.357788000,3.319092000
zxing,true,true,672,0,20m,g1,2.7GHz,0.382934000,2.814392000,3.941956000
zxing,true,true,428,0,20m,g1,2.7GHz,0.196899000,1.800781000,2.483093000
zxing,true,true,373,0,20m,g1,2.7GHz,0.181153000,1.568543000,2.194458000
zxing,true,true,469,0,20m,g1,2.7GHz,0.230164000,1.960632000,2.729981000
zxing,true,true,478,0,20m,g1,2.7GHz,0.241882000,1.998657000,2.792786000
zxing,true,true,433,0,20m,g1,2.7GHz,0.214966000,1.812744000,2.544251000
zxing,true,true,366,0,20m,g1,2.7GHz,0.175049000,1.553772000,2.176147000
zxing,true,true,394,0,20m,g1,2.7GHz,0.192933000,1.663392000,2.342529000
zxing,true,true,385,0,20m,g1,2.7GHz,0.183350000,1.623475000,2.263672000
zxing,true,true,335,0,20m,g1,2.7GHz,0.157775000,1.413574000,1.987243000
zxing,true,true,399,0,20m,g1,2.7GHz,0.195251000,1.676392000,2.339233000
zxing,true,true,343,0,20m,g1,2.7GHz,0.165284000,1.552917000,2.123169000
zxing,true,true,397,0,20m,g1,2.7GHz,0.196595000,1.668396000,2.344971000
zxing,true,true,335,0,20m,g1,2.7GHz,0.148071000,1.406799000,1.957703000
zxing,true,true,339,0,20m,g1,2.7GHz,0.157837000,1.443664000,2.024536000
zxing,true,true,328,0,20m,g1,2.7GHz,0.147034000,1.372253000,1.906128000
zxing,true,false,371,0,20m,g1,2.7GHz,0.176208000,1.557190000,2.163086000
zxing,true,true,1993,0,20m,g1,2.7GHz,0.984436000,8.335633000,11.486695000
zxing,true,true,893,0,20m,g1,2.7GHz,0.430665000,3.740540000,5.165893000
zxing,true,true,777,0,20m,g1,2.7GHz,0.393493000,3.272095000,4.534729000
zxing,true,true,742,0,20m,g1,2.7GHz,0.387634000,3.112305000,4.331665000
zxing,true,true,703,0,20m,g1,2.7GHz,0.361206000,2.945435000,4.094055000
zxing,true,true,585,0,20m,g1,2.7GHz,0.311035000,2.449707000,3.427978000
zxing,true,true,571,0,20m,g1,2.7GHz,0.330871000,2.379761000,3.358642000
zxing,true,true,695,0,20m,g1,2.7GHz,0.389221000,3.013366000,4.156494000
zxing,true,true,428,0,20m,g1,2.7GHz,0.200562000,1.795654000,2.493286000
zxing,true,true,415,0,20m,g1,2.7GHz,0.208740000,1.761963000,2.474304000
zxing,true,true,423,0,20m,g1,2.7GHz,0.207886000,1.777222000,2.484985000
zxing,true,false,540,0,20m,g1,2.7GHz,0.283569000,2.290466000,3.209472000
zxing,true,true,2013,0,20m,g1,2.7GHz,0.982422000,8.408142000,11.546753000
zxing,true,true,896,0,20m,g1,2.7GHz,0.432923000,3.766296000,5.209289000
zxing,true,true,789,0,20m,g1,2.7GHz,0.385132000,3.303711000,4.569275000
zxing,true,true,739,0,20m,g1,2.7GHz,0.401672000,3.119507000,4.358276000
zxing,true,true,733,0,20m,g1,2.7GHz,0.409668000,3.062744000,4.298035000
zxing,true,true,672,0,20m,g1,2.7GHz,0.345886000,2.806396000,3.887939000
zxing,true,true,569,0,20m,g1,2.7GHz,0.314819000,2.478210000,3.424255000
zxing,true,true,551,0,20m,g1,2.7GHz,0.302673000,2.312989000,3.246338000
zxing,true,true,389,0,20m,g1,2.7GHz,0.175659000,1.639039000,2.254516000
zxing,true,true,390,0,20m,g1,2.7GHz,0.181580000,1.629273000,2.264649000
zxing,true,true,465,0,20m,g1,2.7GHz,0.231323000,1.948913000,2.714233000
zxing,true,true,489,0,20m,g1,2.7GHz,0.249939000,2.053345000,2.877197000
zxing,true,true,442,0,20m,g1,2.7GHz,0.214478000,1.849487000,2.580628000
zxing,true,true,354,0,20m,g1,2.7GHz,0.158387000,1.483277000,2.056702000
zxing,true,true,395,0,20m,g1,2.7GHz,0.184082000,1.644227000,2.282044000
zxing,true,true,411,0,20m,g1,2.7GHz,0.194275000,1.724792000,2.400573000
zxing,true,true,350,0,20m,g1,2.7GHz,0.161438000,1.469970000,2.046814000
zxing,true,true,409,0,20m,g1,2.7GHz,0.199341000,1.713196000,2.394592000
zxing,true,true,355,0,20m,g1,2.7GHz,0.165283000,1.497010000,2.090637000
zxing,true,true,392,0,20m,g1,2.7GHz,0.199646000,1.638794000,2.295349000
zxing,true,true,343,0,20m,g1,2.7GHz,0.152832000,1.436402000,2.000793000
zxing,true,true,335,0,20m,g1,2.7GHz,0.153808000,1.403686000,1.966919000
zxing,true,true,397,0,20m,g1,2.7GHz,0.178894000,1.660706000,2.296569000
zxing,true,true,418,0,20m,g1,2.7GHz,0.212891000,1.780945000,2.492126000
zxing,true,true,481,0,20m,g1,2.7GHz,0.223999000,1.998657000,2.773925000
zxing,true,true,566,0,20m,g1,2.7GHz,0.300110000,2.388794000,3.339966000
zxing,true,true,440,0,20m,g1,2.7GHz,0.222107000,1.843017000,2.571533000
zxing,true,true,483,0,20m,g1,2.7GHz,0.228821000,1.976501000,2.758972000
zxing,true,true,559,0,20m,g1,2.7GHz,0.323608000,2.391846000,3.334839000
zxing,true,true,499,0,20m,g1,2.7GHz,0.244080000,2.094421000,2.915832000
zxing,true,true,341,0,20m,g1,2.7GHz,0.160766000,1.447876000,2.030090000
zxing,true,true,416,0,20m,g1,2.7GHz,0.212707000,1.755188000,2.472046000
zxing,true,true,336,0,20m,g1,2.7GHz,0.154358000,1.402161000,1.958618000
zxing,true,true,334,0,20m,g1,2.7GHz,0.153564000,1.411377000,1.987732000
zxing,true,true,346,0,20m,g1,2.7GHz,0.158325000,1.449280000,2.014404000
zxing,true,false,344,0,20m,g1,2.7GHz,0.156922000,1.449463000,2.020447000
zxing,true,true,2028,0,20m,g1,2.7GHz,0.994202000,8.693969000,11.888977000
zxing,true,true,874,0,20m,g1,2.7GHz,0.424561000,3.680603000,5.094055000
zxing,true,true,780,0,20m,g1,2.7GHz,0.387085000,3.274902000,4.531433000
zxing,true,true,744,0,20m,g1,2.7GHz,0.372558000,3.128540000,4.322266000
zxing,true,true,718,0,20m,g1,2.7GHz,0.360351000,3.012695000,4.181641000
zxing,true,true,655,0,20m,g1,2.7GHz,0.349975000,2.772156000,3.842346000
zxing,true,true,602,0,20m,g1,2.7GHz,0.346131000,2.510559000,3.524353000
zxing,true,true,560,0,20m,g1,2.7GHz,0.307983000,2.345825000,3.283935000
zxing,true,true,455,0,20m,g1,2.7GHz,0.213012000,1.910400000,2.650757000
zxing,true,true,382,0,20m,g1,2.7GHz,0.186279000,1.604004000,2.246582000
zxing,true,true,473,0,20m,g1,2.7GHz,0.234802000,1.969665000,2.754211000
zxing,true,true,466,0,20m,g1,2.7GHz,0.240784000,1.942260000,2.710389000
zxing,true,true,464,0,20m,g1,2.7GHz,0.229004000,1.944947000,2.704224000
zxing,true,false,356,0,20m,g1,2.7GHz,0.165649000,1.489197000,2.075318000
zxing,true,true,2019,0,20m,g1,2.7GHz,1.004883000,8.437134000,11.677612000
zxing,true,true,869,0,20m,g1,2.7GHz,0.427918000,3.658570000,5.090820000
zxing,true,true,771,0,20m,g1,2.7GHz,0.381409000,3.236633000,4.484436000
zxing,true,true,732,0,20m,g1,2.7GHz,0.375366000,3.066468000,4.252502000
zxing,true,true,671,0,20m,g1,2.7GHz,0.342346000,2.916015000,3.999634000
zxing,true,true,666,0,20m,g1,2.7GHz,0.370666000,2.777587000,3.885193000
zxing,true,true,512,0,20m,g1,2.7GHz,0.282776000,2.144959000,3.002320000
zxing,true,true,467,0,20m,g1,2.7GHz,0.231201000,1.965699000,2.749268000
zxing,true,true,404,0,20m,g1,2.7GHz,0.270324000,2.544739000,3.342102000
zxing,true,true,425,0,20m,g1,2.7GHz,0.356995000,3.024719000,3.983277000
zxing,true,true,566,0,20m,g1,2.7GHz,0.814270000,3.439331000,6.384705000
zxing,true,true,726,0,20m,g1,2.7GHz,1.235108000,3.806579000,7.729980000
zxing,true,true,525,0,20m,g1,2.7GHz,0.249329000,2.184021000,3.014099000
zxing,true,true,424,0,20m,g1,2.7GHz,0.239258000,1.828064000,2.554932000
zxing,true,true,378,0,20m,g1,2.7GHz,0.171936000,1.575684000,2.172730000
zxing,true,true,391,0,20m,g1,2.7GHz,0.193176000,1.650208000,2.281921000
zxing,true,true,344,0,20m,g1,2.7GHz,0.147949000,1.430237000,1.968506000
zxing,true,true,346,0,20m,g1,2.7GHz,0.160339000,1.440796000,1.989379000
zxing,true,true,349,0,20m,g1,2.7GHz,0.157287000,1.453369000,1.998169000
zxing,true,false,333,0,20m,g1,2.7GHz,0.152832000,1.385315000,1.915223000
zxing,true,true,13850,0,25m,g1,400MHz,4.947388000,7.349975000,27.795288000
zxing,true,true,6206,0,25m,g1,400MHz,2.228272000,3.266967000,12.489380000
zxing,true,true,5392,0,25m,g1,400MHz,1.911194000,2.877991000,10.842956000
zxing,true,true,5120,0,25m,g1,400MHz,1.817871000,2.673523000,10.231140000
zxing,true,true,4932,0,25m,g1,400MHz,1.749207000,2.648559000,9.928162000
zxing,true,true,4118,0,25m,g1,400MHz,1.448425000,2.153931000,8.231018000
zxing,true,true,3320,0,25m,g1,400MHz,1.179748000,1.784729000,6.686890000
zxing,true,true,3784,0,25m,g1,400MHz,1.378052000,2.003357000,7.622619000
zxing,true,true,3705,0,25m,g1,400MHz,1.343994000,1.948059000,7.446472000
zxing,true,true,3415,0,25m,g1,400MHz,1.223938000,1.842835000,6.889770000
zxing,true,true,3152,0,25m,g1,400MHz,1.105102000,1.656738000,6.314148000
zxing,true,true,3301,0,25m,g1,400MHz,1.160645000,1.730041000,6.598571000
zxing,true,true,2805,0,25m,g1,400MHz,0.987365000,1.527283000,5.671753000
zxing,true,true,2459,0,25m,g1,400MHz,0.880920000,1.319031000,4.989380000
zxing,true,true,2549,0,25m,g1,400MHz,0.886109000,1.350220000,5.115722000
zxing,true,true,2267,0,25m,g1,400MHz,0.784363000,1.197815000,4.545594000
zxing,true,true,2251,0,25m,g1,400MHz,0.782227000,1.250427000,4.573059000
zxing,true,true,2801,0,25m,g1,400MHz,1.006226000,1.498962000,5.664612000
zxing,true,true,2542,0,25m,g1,400MHz,0.902649000,1.351929000,5.134705000
zxing,true,true,2615,0,25m,g1,400MHz,0.912780000,1.390931000,5.250244000
zxing,true,true,2263,0,25m,g1,400MHz,0.786072000,1.252502000,4.594605000
zxing,true,true,2275,0,25m,g1,400MHz,0.787415000,1.206177000,4.566772000
zxing,true,true,2663,0,25m,g1,400MHz,0.923340000,1.409302000,5.343445000
zxing,true,true,2663,0,25m,g1,400MHz,0.936035000,1.413086000,5.342712000
zxing,true,true,3254,0,25m,g1,400MHz,1.137024000,1.756775000,6.554444000
zxing,true,true,3653,0,25m,g1,400MHz,1.295715000,1.928345000,7.316284000
zxing,true,true,2929,0,25m,g1,400MHz,1.034974000,1.595337000,5.917786000
zxing,true,true,3293,0,25m,g1,400MHz,1.180237000,1.745545000,6.634644000
zxing,true,true,3539,0,25m,g1,400MHz,1.296997000,1.871094000,7.122314000
zxing,true,true,3164,0,25m,g1,400MHz,1.113709000,1.724610000,6.392151000
zxing,true,true,2313,0,25m,g1,400MHz,0.803344000,1.228089000,4.645386000
zxing,true,true,2417,0,25m,g1,400MHz,0.840088000,1.279724000,4.847473000
zxing,true,true,2619,0,25m,g1,400MHz,0.913880000,1.387085000,5.247497000
zxing,true,true,2323,0,25m,g1,400MHz,0.805970000,1.285461000,4.714356000
zxing,true,true,2536,0,25m,g1,400MHz,0.914489000,1.364746000,5.144531000
zxing,true,true,2391,0,25m,g1,400MHz,0.827453000,1.271850000,4.803711000
zxing,true,true,2278,0,25m,g1,400MHz,0.787353000,1.208984000,4.569091000
zxing,true,true,2829,0,25m,g1,400MHz,0.990722000,1.562439000,5.734436000
zxing,true,true,2848,0,25m,g1,400MHz,1.024170000,1.532104000,5.765991000
zxing,true,true,2256,0,25m,g1,400MHz,0.800232000,1.203553000,4.560669000
zxing,true,true,13841,0,25m,g1,400MHz,4.888977000,7.322693000,27.667175000
zxing,true,true,5685,0,25m,g1,400MHz,2.024842000,3.069153000,11.467041000
zxing,true,true,5281,0,25m,g1,400MHz,1.882141000,2.792724000,10.588745000
zxing,true,true,4998,0,25m,g1,400MHz,1.778504000,2.687195000,10.044067000
zxing,true,true,4881,0,25m,g1,400MHz,1.718567000,2.569275000,9.749817000
zxing,true,true,3871,0,25m,g1,400MHz,1.412659000,2.118775000,7.863159000
zxing,true,true,2900,0,25m,g1,400MHz,1.010010000,1.538819000,5.812927000
zxing,true,true,4423,0,25m,g1,400MHz,1.591308000,2.401855000,8.919372000
zxing,true,true,3417,0,25m,g1,400MHz,1.242737000,1.825744000,6.896546000
zxing,true,true,2572,0,25m,g1,400MHz,0.917297000,1.368957000,5.189331000
zxing,true,true,2852,0,25m,g1,400MHz,1.002076000,1.556396000,5.762695000
zxing,true,true,3073,0,25m,g1,400MHz,1.082519000,1.628601000,6.159363000
zxing,true,true,3158,0,25m,g1,400MHz,1.109802000,1.670471000,6.324341000
zxing,true,true,2787,0,25m,g1,400MHz,0.970703000,1.474854000,5.585144000
zxing,true,true,2613,0,25m,g1,400MHz,0.914063000,1.436524000,5.290344000
zxing,true,true,2851,0,25m,g1,400MHz,0.997559000,1.510132000,5.718078000
zxing,true,true,2431,0,25m,g1,400MHz,0.841187000,1.289245000,4.876099000
zxing,true,true,2382,0,25m,g1,400MHz,0.829711000,1.311951000,4.824890000
zxing,true,true,2551,0,25m,g1,400MHz,0.884949000,1.351074000,5.112549000
zxing,true,false,2336,0,25m,g1,400MHz,0.864318000,1.266236000,4.775147000
zxing,true,true,14107,0,25m,g1,400MHz,5.017090000,7.491700000,28.269470000
zxing,true,true,5851,0,25m,g1,400MHz,2.098632000,3.166931000,11.812134000
zxing,true,true,5347,0,25m,g1,400MHz,1.909424000,2.826904000,10.726319000
zxing,true,true,5056,0,25m,g1,400MHz,1.795837000,2.725403000,10.171021000
zxing,true,true,5005,0,25m,g1,400MHz,1.800232000,2.642029000,10.022156000
zxing,true,false,4433,0,25m,g1,400MHz,1.564941000,2.391357000,8.922303000
zxing,true,true,14057,0,25m,g1,400MHz,5.033386000,7.471680000,28.195495000
zxing,true,true,5781,0,25m,g1,400MHz,2.039978000,3.099122000,11.606018000
zxing,true,true,5341,0,25m,g1,400MHz,1.925965000,2.849304000,10.752808000
zxing,true,true,4985,0,25m,g1,400MHz,1.777771000,2.699646000,10.042176000
zxing,true,true,4804,0,25m,g1,400MHz,1.747986000,2.561463000,9.692200000
zxing,true,true,4028,0,25m,g1,400MHz,1.434876000,2.179260000,8.115356000
zxing,true,true,2703,0,25m,g1,400MHz,0.941468000,1.435791000,5.421631000
zxing,true,true,3734,0,25m,g1,400MHz,1.318603000,1.971130000,7.470337000
zxing,true,true,3403,0,25m,g1,400MHz,1.219116000,1.868652000,6.892761000
zxing,true,true,2577,0,25m,g1,400MHz,0.896240000,1.364441000,5.163208000
zxing,true,true,2713,0,25m,g1,400MHz,0.946960000,1.435547000,5.436768000
zxing,true,true,3475,0,25m,g1,400MHz,1.229553000,1.886963000,7.011353000
zxing,true,true,3486,0,25m,g1,400MHz,1.253967000,1.861084000,7.031433000
zxing,true,true,2809,0,25m,g1,400MHz,1.001770000,1.493836000,5.665893000
zxing,true,true,2854,0,25m,g1,400MHz,0.997071000,1.559082000,5.771911000
zxing,true,true,2950,0,25m,g1,400MHz,1.033753000,1.563172000,5.914124000
