benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
xalan,true,true,12780,0,52m,serial,1600,5.966919000,34.509705000,54.467225000
xalan,true,false,12801,0,52m,serial,1600,6.046753000,34.658386000,54.678955000
xalan,true,true,25277,0,52m,serial,2000,14.633789000,67.267395000,108.207763000
xalan,true,true,14909,0,52m,serial,2000,7.291321000,40.151001000,63.483093000
xalan,true,true,13058,0,52m,serial,2000,6.131897000,35.325988000,55.753601000
xalan,true,true,12996,0,52m,serial,2000,6.112732000,35.332825000,55.641785000
xalan,true,true,12926,0,52m,serial,2000,5.981506000,34.906860000,55.052429000
xalan,true,false,12955,0,52m,serial,2000,6.031433000,34.987427000,55.214539000
xalan,true,true,25662,0,52m,serial,2000,15.250183000,68.000183000,109.916015000
xalan,true,true,15011,0,52m,serial,2000,7.394043000,40.263855000,63.762329000
xalan,true,true,13049,0,52m,serial,2000,6.112671000,35.002808000,55.350464000
xalan,true,true,13060,0,52m,serial,2000,6.169068000,34.894165000,55.308227000
xalan,true,true,12927,0,52m,serial,2000,6.077819000,34.785644000,54.987793000
xalan,true,false,12887,0,52m,serial,2000,6.062133000,34.631530000,54.793457000
xalan,true,true,25290,0,52m,serial,2000,14.940796000,67.170410000,108.423462000
xalan,true,true,15225,0,52m,serial,2000,7.577332000,40.827209000,64.743347000
xalan,true,true,12972,0,52m,serial,2000,6.126770000,35.094544000,55.391724000
xalan,true,true,13036,0,52m,serial,2000,6.126160000,35.049744000,55.379883000
xalan,true,true,12882,0,52m,serial,2000,6.029358000,34.704285000,54.807800000
xalan,true,false,12884,0,52m,serial,2000,6.060913000,34.768982000,54.912110000
xalan,true,true,24572,0,52m,serial,2000,14.330139000,65.228637000,105.074097000
xalan,true,true,14500,0,52m,serial,2000,7.068603000,38.614563000,61.252625000
xalan,true,true,12849,0,52m,serial,2000,6.099670000,34.707764000,54.806336000
xalan,true,true,12739,0,52m,serial,2000,6.048340000,34.243713000,54.176636000
xalan,true,true,12581,0,52m,serial,2000,5.915649000,33.888550000,53.543762000
xalan,true,false,12602,0,52m,serial,2000,5.943176000,33.967835000,53.682739000
xalan,true,true,25144,0,52m,serial,2000,14.833557000,66.787842000,107.764832000
xalan,true,true,14275,0,52m,serial,2000,6.994385000,38.551026000,60.905884000
xalan,true,true,12698,0,52m,serial,2000,5.980163000,34.352112000,54.206848000
xalan,true,true,13177,0,52m,serial,2000,8.499145000,54.085633000,75.828979000
xalan,true,true,12752,0,52m,serial,2000,7.557617000,44.706360000,65.377014000
xalan,true,false,12556,0,52m,serial,2000,5.908935000,33.889831000,53.540649000
xalan,true,true,24511,0,52m,serial,2000,15.655640000,71.596985000,112.351563000
xalan,true,true,14824,0,52m,serial,2000,8.769104000,46.314087000,70.355469000
xalan,true,true,12881,0,52m,serial,2000,6.047669000,34.775574000,54.914306000
xalan,true,true,12865,0,52m,serial,2000,6.055664000,34.823120000,54.945496000
xalan,true,true,12774,0,52m,serial,2000,5.998597000,34.459534000,54.463867000
xalan,true,false,13008,0,52m,serial,2000,6.065247000,34.567321000,54.854432000
xalan,true,true,23125,0,52m,serial,2000,13.403870000,61.636414000,99.254028000
xalan,true,true,14903,0,52m,serial,2000,7.292358000,38.735718000,62.123108000
xalan,true,true,12583,0,52m,serial,2000,6.003846000,34.164124000,53.899963000
xalan,true,true,12552,0,52m,serial,2000,5.964294000,33.959351000,53.626770000
xalan,true,true,12518,0,52m,serial,2000,5.969910000,33.889649000,53.523682000
xalan,true,false,12501,0,52m,serial,2000,5.963440000,33.818603000,53.439148000
xalan,true,true,24748,0,52m,serial,2000,14.315917000,65.817138000,105.982544000
xalan,true,true,15303,0,52m,serial,2000,7.597595000,41.066284000,65.093445000
xalan,true,true,13040,0,52m,serial,2000,6.114807000,35.352295000,55.750183000
xalan,true,true,13026,0,52m,serial,2000,6.140564000,35.158203000,55.527343000
xalan,true,true,12883,0,52m,serial,2000,6.036682000,34.857788000,55.003723000
xalan,true,false,12898,0,52m,serial,2000,6.007934000,34.850464000,54.968567000
xalan,true,true,24589,0,52m,serial,2000,14.500183000,65.826294000,104.918518000
xalan,true,true,14605,0,52m,serial,2000,7.055115000,39.411744000,60.436279000
xalan,true,true,12892,0,52m,serial,2000,5.980957000,34.763794000,53.261352000
xalan,true,true,12931,0,52m,serial,2000,6.003051000,34.790344000,53.341308000
xalan,true,true,12782,0,52m,serial,2000,5.919311000,34.507263000,52.869019000
xalan,true,false,12813,0,52m,serial,2000,5.941224000,34.637512000,53.054566000
xalan,true,true,24919,0,52m,serial,2000,14.383240000,66.105164000,103.400147000
xalan,true,true,14520,0,52m,serial,2000,6.993469000,39.080140000,59.968262000
xalan,true,true,12891,0,52m,serial,2000,5.946595000,34.748901000,53.247986000
xalan,true,true,12784,0,52m,serial,2000,5.946229000,34.619263000,52.986878000
xalan,true,true,12683,0,52m,serial,2000,5.828857000,34.155395000,52.352906000
xalan,true,false,12681,0,52m,serial,2000,5.825318000,34.141723000,52.321472000
xalan,true,true,17708,0,52m,serial,2400,12.159729000,107.682006000,135.619568000
xalan,true,true,10717,0,52m,serial,2400,6.005920000,62.731872000,78.735718000
xalan,true,true,9342,0,52m,serial,2400,5.020447000,58.822265000,72.733643000
xalan,true,true,9185,0,52m,serial,2400,4.892578000,57.463135000,71.095886000
xalan,true,true,9552,0,52m,serial,2400,4.993042000,52.871399000,66.985107000
xalan,true,false,9045,0,52m,serial,2400,4.927918000,59.517395000,73.053711000
xalan,true,true,18321,0,52m,serial,2400,12.647950000,105.394837000,134.406494000
xalan,true,true,11308,0,52m,serial,2400,6.273071000,58.502564000,75.403809000
xalan,true,true,10363,0,52m,serial,2400,5.249329000,46.773072000,61.960693000
xalan,true,true,10053,0,52m,serial,2400,5.149598000,47.826721000,62.618713000
xalan,true,true,9771,0,52m,serial,2400,5.088074000,51.239746000,65.682922000
xalan,true,false,9831,0,52m,serial,2400,5.106934000,51.073486000,65.596191000
xalan,true,true,18628,0,52m,serial,2400,12.688721000,96.972778000,126.318054000
xalan,true,true,11349,0,52m,serial,2400,6.238525000,53.461731000,70.353760000
xalan,true,true,10239,0,52m,serial,2400,5.267883000,45.493103000,60.562622000
xalan,true,true,9687,0,52m,serial,2400,5.057800000,50.666931000,64.978332000
xalan,true,true,10314,0,52m,serial,2400,5.243957000,42.302246000,57.464478000
xalan,true,false,9637,0,52m,serial,2400,5.020691000,50.596985000,64.824097000
xalan,true,true,19198,0,52m,serial,2400,13.061401000,93.104614000,123.328125000
xalan,true,true,11763,0,52m,serial,2400,6.387635000,48.026062000,65.447266000
xalan,true,true,9741,0,52m,serial,2400,5.116699000,50.926575000,65.317627000
xalan,true,true,10297,0,52m,serial,2400,5.274536000,42.336182000,57.479004000
xalan,true,true,10023,0,52m,serial,2400,5.188904000,45.594788000,60.384156000
xalan,true,false,9865,0,52m,serial,2400,5.079651000,47.221131000,61.740113000
xalan,true,true,18882,0,52m,serial,2400,12.724304000,93.121826000,122.728943000
xalan,true,true,11348,0,52m,serial,2400,6.322266000,53.997619000,70.927002000
xalan,true,true,10362,0,52m,serial,2400,5.352356000,45.892151000,61.171631000
xalan,true,true,9621,0,52m,serial,2400,5.024170000,50.139526000,64.365418000
xalan,true,true,10197,0,52m,serial,2400,5.183349000,42.448914000,57.440491000
xalan,true,true,9577,0,52m,serial,2400,4.958374000,50.230896000,64.360656000
xalan,true,false,9573,0,52m,serial,2400,4.999390000,50.356018000,64.534912000
xalan,true,true,19861,0,52m,serial,2400,13.303833000,96.425781000,127.668762000
xalan,true,true,12345,0,52m,serial,2400,6.592102000,51.242493000,69.504943000
xalan,true,true,10088,0,52m,serial,2400,5.214783000,51.171570000,66.051270000
xalan,true,true,10611,0,52m,serial,2400,5.320617000,43.435791000,58.950501000
xalan,true,true,10412,0,52m,serial,2400,5.356384000,45.756775000,61.104065000
xalan,true,false,10342,0,52m,serial,2400,5.262817000,48.469787000,63.687439000
xalan,true,true,19200,0,52m,serial,2400,12.981079000,93.384582000,123.637695000
xalan,true,true,11648,0,52m,serial,2400,6.145203000,47.487426000,64.648621000
xalan,true,true,10523,0,52m,serial,2400,5.298706000,42.959900000,58.392151000
xalan,true,true,10392,0,52m,serial,2400,5.158691000,42.367981000,57.579956000
xalan,true,true,9722,0,52m,serial,2400,5.075379000,50.946777000,65.339112000
xalan,true,true,10190,0,52m,serial,2400,5.185059000,46.612671000,61.626159000
xalan,true,false,10017,0,52m,serial,2400,5.115784000,46.698730000,61.428955000
xalan,true,true,19947,0,52m,serial,2400,13.406311000,85.276245000,116.638550000
xalan,true,true,11979,0,52m,serial,2400,6.395752000,48.804809000,66.473327000
xalan,true,true,10563,0,52m,serial,2400,5.410888000,43.291809000,58.821960000
xalan,true,true,10405,0,52m,serial,2400,5.295654000,42.641540000,57.933716000
xalan,true,true,10390,0,52m,serial,2400,5.273193000,42.576171000,57.833984000
xalan,true,false,9722,0,52m,serial,2400,5.014710000,50.877259000,65.217285000
xalan,true,true,19757,0,52m,serial,2400,13.209778000,86.917725000,117.948120000
xalan,true,true,12189,0,52m,serial,2400,6.712097000,49.788391000,67.928772000
xalan,true,true,10640,0,52m,serial,2400,5.327758000,43.443604000,59.058227000
xalan,true,true,10510,0,52m,serial,2400,5.213318000,42.887513000,58.258545000
xalan,true,true,10016,0,52m,serial,2400,5.185791000,51.810364000,66.601196000
xalan,true,false,9832,0,52m,serial,2400,5.081543000,50.964356000,65.480042000
xalan,true,true,20252,0,52m,serial,2400,13.357422000,86.446839000,118.122375000
xalan,true,true,12046,0,52m,serial,2400,6.504639000,49.191223000,67.039795000
xalan,true,true,10681,0,52m,serial,2400,5.359681000,43.738465000,59.398194000
xalan,true,true,9893,0,52m,serial,2400,5.150757000,51.745240000,66.377930000
xalan,true,true,10500,0,52m,serial,2400,5.283142000,43.141052000,58.524720000
xalan,true,true,10484,0,52m,serial,2400,5.316711000,43.151245000,58.564270000
xalan,true,false,10491,0,52m,serial,2400,5.222534000,42.982483000,58.359802000
xalan,true,true,30406,0,65m,serial,400,15.964173000,54.410156000,98.828491000
xalan,true,true,18072,0,65m,serial,400,8.273865000,33.501648000,59.306030000
xalan,true,true,15605,0,65m,serial,400,6.871216000,28.633178000,51.425965000
xalan,true,true,15606,0,65m,serial,400,7.619690000,29.244079000,54.395691000
xalan,true,true,15426,0,65m,serial,400,7.023987000,28.288941000,52.525513000
xalan,true,false,15582,0,65m,serial,400,7.400757000,29.161804000,54.334289000
xalan,true,true,30819,0,65m,serial,400,16.667969000,55.499878000,104.779602000
xalan,true,true,17781,0,65m,serial,400,8.140380000,32.349854000,60.026123000
xalan,true,true,15945,0,65m,serial,400,7.106995000,29.171387000,54.026977000
xalan,true,true,15697,0,65m,serial,400,6.986023000,28.782104000,53.269165000
xalan,true,true,15645,0,65m,serial,400,6.964295000,28.695129000,53.145325000
xalan,true,false,15763,0,65m,serial,400,7.012451000,28.775757000,53.342346000
xalan,true,true,30859,0,65m,serial,400,16.616394000,55.821961000,105.184204000
xalan,true,true,18116,0,65m,serial,400,8.307434000,33.046752000,61.168823000
xalan,true,true,15903,0,65m,serial,400,7.087585000,29.319581000,54.125122000
xalan,true,true,16373,0,65m,serial,400,7.157715000,29.041504000,54.549743000
xalan,true,true,15769,0,65m,serial,400,7.010253000,29.052612000,53.582397000
xalan,true,false,15764,0,65m,serial,400,6.988403000,28.841797000,53.448364000
xalan,true,true,28775,0,65m,serial,400,15.342285000,52.083679000,98.229493000
xalan,true,true,17249,0,65m,serial,400,7.837586000,31.478393000,58.246765000
xalan,true,true,15414,0,65m,serial,400,6.890319000,28.279541000,52.293579000
xalan,true,true,15322,0,65m,serial,400,6.826355000,28.048462000,51.954773000
xalan,true,true,15254,0,65m,serial,400,6.813232000,27.967407000,51.801330000
xalan,true,false,15270,0,65m,serial,400,6.834656000,28.007446000,51.885315000
xalan,true,true,30583,0,65m,serial,400,16.700501000,55.446533000,104.664428000
xalan,true,true,17794,0,65m,serial,400,8.162598000,32.445007000,60.136413000
xalan,true,true,16175,0,65m,serial,400,7.261535000,29.804627000,55.022644000
xalan,true,true,15655,0,65m,serial,400,6.960449000,28.796448000,53.151550000
xalan,true,true,15729,0,65m,serial,400,7.019714000,28.737427000,53.205383000
xalan,true,false,15599,0,65m,serial,400,6.909607000,28.630738000,52.948059000
xalan,true,true,29701,0,65m,serial,400,15.898437000,53.811096000,101.243103000
xalan,true,true,17729,0,65m,serial,400,8.095093000,32.362915000,59.907227000
xalan,true,true,15628,0,65m,serial,400,6.950745000,28.642456000,53.006164000
xalan,true,true,15591,0,65m,serial,400,6.943482000,28.631775000,52.920715000
xalan,true,true,15566,0,65m,serial,400,6.906067000,28.579468000,52.750672000
xalan,true,false,15540,0,65m,serial,400,6.900879000,28.519227000,52.733704000
xalan,true,true,30165,0,65m,serial,400,16.380920000,54.869934000,103.357300000
xalan,true,true,18115,0,65m,serial,400,8.334107000,33.157715000,61.295594000
xalan,true,true,15794,0,65m,serial,400,7.025025000,29.135986000,53.725036000
xalan,true,true,16025,0,65m,serial,400,7.072510000,28.785156000,53.734131000
xalan,true,true,15592,0,65m,serial,400,6.993958000,28.793091000,53.145569000
xalan,true,false,15582,0,65m,serial,400,6.934449000,28.612305000,52.876525000
xalan,true,true,30083,0,65m,serial,400,16.291809000,54.636109000,102.944092000
xalan,true,true,18158,0,65m,serial,400,8.371887000,33.180176000,61.447144000
xalan,true,true,16142,0,65m,serial,400,7.195373000,29.743653000,54.888488000
xalan,true,true,15896,0,65m,serial,400,7.039367000,29.218506000,53.966675000
xalan,true,true,15855,0,65m,serial,400,7.089661000,29.196656000,53.903747000
xalan,true,false,15826,0,65m,serial,400,7.031250000,29.064880000,53.699768000
xalan,true,true,30436,0,65m,serial,400,16.344666000,55.456604000,104.151001000
xalan,true,true,17923,0,65m,serial,400,8.342896000,32.924744000,60.878846000
xalan,true,true,15969,0,65m,serial,400,7.153626000,29.479797000,54.298279000
xalan,true,true,15792,0,65m,serial,400,7.041626000,28.976013000,53.570801000
xalan,true,true,16480,0,65m,serial,400,9.352417000,33.067627000,64.672790000
xalan,true,false,15606,0,65m,serial,400,6.681580000,28.659851000,52.535218000
xalan,true,true,30578,0,65m,serial,400,16.052856000,55.639039000,103.903137000
xalan,true,true,17838,0,65m,serial,400,8.026245000,32.785095000,60.180419000
xalan,true,true,15698,0,65m,serial,400,6.766846000,29.094666000,53.112915000
xalan,true,true,15692,0,65m,serial,400,6.797608000,28.864746000,52.951904000
xalan,true,true,15556,0,65m,serial,400,6.720642000,28.732117000,52.577087000
xalan,true,false,15581,0,65m,serial,400,6.747192000,28.853150000,52.760254000
xalan,true,true,27363,0,65m,serial,800,15.139832000,61.000671000,104.818726000
xalan,true,true,16219,0,65m,serial,800,7.726196000,36.590882000,61.793579000
xalan,true,true,14339,0,65m,serial,800,6.436218000,32.573242000,54.703125000
xalan,true,true,14056,0,65m,serial,800,6.271179000,31.694091000,53.362244000
xalan,true,true,13961,0,65m,serial,800,6.247864000,31.711243000,53.267761000
xalan,true,false,13957,0,65m,serial,800,6.265686000,31.622436000,53.165588000
xalan,true,true,27368,0,65m,serial,800,15.136535000,61.010071000,104.849671000
xalan,true,true,16238,0,65m,serial,800,7.569275000,36.560486000,61.682312000
xalan,true,true,14169,0,65m,serial,800,6.282227000,31.965454000,53.810119000
xalan,true,true,14082,0,65m,serial,800,6.286622000,31.995850000,53.756470000
xalan,true,true,14044,0,65m,serial,800,6.223084000,31.750732000,53.398560000
xalan,true,false,14257,0,65m,serial,800,6.341675000,31.744445000,53.766784000
xalan,true,true,27200,0,65m,serial,800,15.044372000,60.585998000,104.217042000
xalan,true,true,15800,0,65m,serial,800,7.337830000,35.587585000,59.966735000
xalan,true,true,13952,0,65m,serial,800,6.289490000,31.508606000,53.110596000
xalan,true,true,13920,0,65m,serial,800,6.241760000,31.386658000,52.868469000
xalan,true,true,13876,0,65m,serial,800,6.281311000,31.438111000,52.963318000
xalan,true,false,13940,0,65m,serial,800,6.216675000,31.313110000,52.796997000
xalan,true,true,26826,0,65m,serial,800,14.747132000,59.672302000,102.610169000
xalan,true,true,16000,0,65m,serial,800,7.506530000,35.975098000,60.833374000
xalan,true,true,14076,0,65m,serial,800,6.250000000,31.782531000,53.464112000
xalan,true,true,14099,0,65m,serial,800,6.352051000,31.879455000,53.701782000
xalan,true,true,14034,0,65m,serial,800,6.236756000,31.715027000,53.347779000
xalan,true,false,14119,0,65m,serial,800,6.366089000,31.939209000,53.778503000
xalan,true,true,26490,0,65m,serial,800,14.410339000,58.860901000,101.131774000
xalan,true,true,16366,0,65m,serial,800,7.654969000,36.651672000,61.989929000
xalan,true,true,14096,0,65m,serial,800,6.312745000,31.732910000,53.506530000
xalan,true,true,13961,0,65m,serial,800,6.271606000,31.582947000,53.169434000
xalan,true,true,13936,0,65m,serial,800,6.177002000,31.357421000,52.837220000
xalan,true,false,13934,0,65m,serial,800,6.274537000,31.499450000,53.061341000
xalan,true,true,27190,0,65m,serial,800,15.102967000,60.460938000,104.065796000
xalan,true,true,16176,0,65m,serial,800,7.428101000,35.928223000,60.906555000
xalan,true,true,14085,0,65m,serial,800,6.287842000,31.869690000,53.632996000
xalan,true,true,14010,0,65m,serial,800,6.201782000,31.716187000,53.274903000
xalan,true,true,13999,0,65m,serial,800,6.287720000,31.704467000,53.381592000
xalan,true,false,13978,0,65m,serial,800,6.218933000,31.595215000,53.140747000
xalan,true,true,27588,0,65m,serial,800,15.327149000,61.502137000,105.781128000
xalan,true,true,15949,0,65m,serial,800,7.436829000,36.159545000,60.858154000
xalan,true,true,14266,0,65m,serial,800,6.333679000,32.258240000,54.237060000
xalan,true,true,14092,0,65m,serial,800,6.359863000,32.107483000,53.943115000
xalan,true,true,14024,0,65m,serial,800,6.220520000,31.738098000,53.339417000
